id,key,group_or_issue,groups_or_issues,least25
1,firstnations,group,culturalminorities,yes
1,migrantsandrefugees,group,culturalminorities,no
1,women,group,genderandsexuality,yes
1,familyrelations,issue,particular,yes
1,violence,issue,particular,yes
2,firstnations,group,culturalminorities,yes
2,migrantsandrefugees,group,culturalminorities,no
2,women,group,genderandsexuality,yes
2,children,group,age,yes
2,survivorsofdomesticviolence,group,othres,no
2,familyrelations,issue,particular,yes
2,violence,issue,particular,yes
2,familyplanning,issue,particular,no
2,crime_criminaljustice,issue,particular,yes
3,firstnations,group,culturalminorities,yes
3,women,group,genderandsexuality,yes
3,children,group,age,yes
3,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
3,shelter,issue,particular,yes
3,familyrelations,issue,particular,yes
3,violence,issue,particular,yes
4,firstnations,group,culturalminorities,yes
4,women,group,genderandsexuality,yes
4,peoplelivinginpoverty,group,socioeconomicstatus,no
4,crime_criminaljustice,issue,particular,yes
4,inequality,issue,general,yes
5,firstnations,group,culturalminorities,yes
5,women,group,genderandsexuality,yes
5,violence,issue,particular,yes
5,prejudiceanddiscrimination_general,issue,general,yes
6,firstnations,group,culturalminorities,yes
6,racialminorities,group,culturalminorities,yes
6,women,group,genderandsexuality,yes
6,education,issue,particular,yes
6,crime_criminaljustice,issue,particular,yes
6,addiction,issue,particular,no
6,poverty,issue,general,no
7,firstnations,group,culturalminorities,yes
7,religiousminorities,group,culturalminorities,no
7,women,group,genderandsexuality,yes
7,violence,issue,particular,yes
7,crime_criminaljustice,issue,particular,yes
7,prejudiceanddiscrimination_general,issue,general,yes
8,firstnations,group,culturalminorities,yes
8,migrantsandrefugees,group,culturalminorities,no
8,women,group,genderandsexuality,yes
8,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
8,work,issue,particular,yes
9,firstnations,group,culturalminorities,yes
9,women,group,genderandsexuality,yes
9,shelter,issue,particular,yes
9,education,issue,particular,yes
9,violence,issue,particular,yes
9,crime_criminaljustice,issue,particular,yes
10,firstnations,group,culturalminorities,yes
10,women,group,genderandsexuality,yes
10,children,group,age,yes
10,generaldisadvantage,group,othres,no
10,shelter,issue,particular,yes
10,healthcare_health,issue,particular,yes
10,familyrelations,issue,particular,yes
10,violence,issue,particular,yes
10,prejudiceanddiscrimination_general,issue,general,yes
11,firstnations,group,culturalminorities,yes
11,women,group,genderandsexuality,yes
11,olderpeople,group,age,no
11,peoplelivinginpoverty,group,socioeconomicstatus,no
11,healthcare_health,issue,particular,yes
11,work,issue,particular,yes
11,finance,issue,particular,no
11,humanrights,issue,particular,no
12,firstnations,group,culturalminorities,yes
12,lgbtiq,group,genderandsexuality,no
12,women,group,genderandsexuality,yes
12,violence,issue,particular,yes
12,familyplanning,issue,particular,no
12,harmsandburdens,issue,general,no
13,firstnations,group,culturalminorities,yes
13,racialminorities,group,culturalminorities,yes
13,women,group,genderandsexuality,yes
13,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
13,violence,issue,particular,yes
13,voice,issue,particular,yes
13,work,issue,particular,yes
13,prejudiceanddiscrimination_general,issue,general,yes
13,inclusion_exclusion_notfurtherdefined,issue,general,no
14,firstnations,group,culturalminorities,yes
14,lgbtiq,group,genderandsexuality,no
14,women,group,genderandsexuality,yes
14,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
14,education,issue,particular,yes
14,voice,issue,particular,yes
14,work,issue,particular,yes
14,recognition,issue,particular,no
14,finance,issue,particular,no
14,inequality,issue,general,yes
15,firstnations,group,culturalminorities,yes
15,racialminorities,group,culturalminorities,yes
15,women,group,genderandsexuality,yes
15,violence,issue,particular,yes
15,slavery,issue,particular,no
15,inequality,issue,general,yes
16,firstnations,group,culturalminorities,yes
16,women,group,genderandsexuality,yes
16,children,group,age,yes
16,education,issue,particular,yes
16,violence,issue,particular,yes
16,addiction,issue,particular,no
17,firstnations,group,culturalminorities,yes
17,racialminorities,group,culturalminorities,yes
17,women,group,genderandsexuality,yes
17,violence,issue,particular,yes
18,firstnations,group,culturalminorities,yes
18,women,group,genderandsexuality,yes
18,children,group,age,yes
18,crime_criminaljustice,issue,particular,yes
19,firstnations,group,culturalminorities,yes
19,women,group,genderandsexuality,yes
19,children,group,age,yes
19,healthcare_health,issue,particular,yes
19,education,issue,particular,yes
19,work,issue,particular,yes
19,negativeemotions,issue,particular,no
20,firstnations,group,culturalminorities,yes
20,racialminorities,group,culturalminorities,yes
20,women,group,genderandsexuality,yes
20,overweightorobesepeople,group,healthstatus,no
20,healthcare_health,issue,particular,yes
20,voice,issue,particular,yes
20,prejudiceanddiscrimination_general,issue,general,yes
20,injustice,issue,general,no
21,firstnations,group,culturalminorities,yes
21,women,group,genderandsexuality,yes
21,shelter,issue,particular,yes
21,healthcare_health,issue,particular,yes
21,education,issue,particular,yes
21,injustice,issue,general,no
22,women,group,genderandsexuality,yes
22,violence,issue,particular,yes
23,women,group,genderandsexuality,yes
23,violence,issue,particular,yes
23,crime_criminaljustice,issue,particular,yes
23,prejudiceanddiscrimination_general,issue,general,yes
24,women,group,genderandsexuality,yes
24,shelter,issue,particular,yes
24,familyrelations,issue,particular,yes
24,work,issue,particular,yes
24,governmentassistance,issue,particular,no
25,women,group,genderandsexuality,yes
25,youngpeople,group,age,yes
25,education,issue,particular,yes
25,voice,issue,particular,yes
25,work,issue,particular,yes
25,inequality,issue,general,yes
25,harmsandburdens,issue,general,no
26,women,group,genderandsexuality,yes
26,youngpeople,group,age,yes
26,voice,issue,particular,yes
26,work,issue,particular,yes
26,finance,issue,particular,no
27,women,group,genderandsexuality,yes
27,violence,issue,particular,yes
28,women,group,genderandsexuality,yes
28,children,group,age,yes
28,violence,issue,particular,yes
29,women,group,genderandsexuality,yes
29,children,group,age,yes
29,familyrelations,issue,particular,yes
29,violence,issue,particular,yes
30,religiousminorities,group,culturalminorities,no
30,lgbtiq,group,genderandsexuality,no
30,women,group,genderandsexuality,yes
30,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
30,violence,issue,particular,yes
30,negativeemotions,issue,particular,no
30,prejudiceanddiscrimination_general,issue,general,yes
31,women,group,genderandsexuality,yes
31,children,group,age,yes
31,peopleonwelfare,group,socioeconomicstatus,no
31,peoplewithdrugproblems,group,healthstatus,no
31,familyrelations,issue,particular,yes
31,violence,issue,particular,yes
31,addiction,issue,particular,no
31,cyclesofdisadvantage,issue,general,no
32,women,group,genderandsexuality,yes
32,violence,issue,particular,yes
33,women,group,genderandsexuality,yes
33,youngpeople,group,age,yes
33,olderpeople,group,age,no
33,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
33,shelter,issue,particular,yes
33,healthcare_health,issue,particular,yes
33,work,issue,particular,yes
33,governmentassistance,issue,particular,no
34,racialminorities,group,culturalminorities,yes
34,lgbtiq,group,genderandsexuality,no
34,women,group,genderandsexuality,yes
34,work,issue,particular,yes
34,fairness,issue,general,no
35,women,group,genderandsexuality,yes
35,humanrights,issue,particular,no
35,inequality,issue,general,yes
35,prejudiceanddiscrimination_general,issue,general,yes
36,women,group,genderandsexuality,yes
36,men,group,genderandsexuality,no
36,agedcareresidents,group,institutionalisation,no
36,survivorsofdomesticviolence,group,othres,no
36,warveterans,group,othres,no
36,water,issue,particular,no
36,environment,issue,particular,no
36,crime_criminaljustice,issue,particular,yes
36,injustice,issue,general,no
36,vulnerable,issue,general,no
37,lgbtiq,group,genderandsexuality,no
37,women,group,genderandsexuality,yes
37,men,group,genderandsexuality,no
37,children,group,age,yes
37,healthcare_health,issue,particular,yes
37,familyrelations,issue,particular,yes
37,violence,issue,particular,yes
38,lgbtiq,group,genderandsexuality,no
38,women,group,genderandsexuality,yes
38,healthcare_health,issue,particular,yes
38,violence,issue,particular,yes
38,negativeemotions,issue,particular,no
39,women,group,genderandsexuality,yes
39,survivorsofdomesticviolence,group,othres,no
39,familyrelations,issue,particular,yes
39,violence,issue,particular,yes
39,prejudiceanddiscrimination_general,issue,general,yes
40,women,group,genderandsexuality,yes
40,work,issue,particular,yes
40,inequality,issue,general,yes
40,prejudiceanddiscrimination_general,issue,general,yes
41,women,group,genderandsexuality,yes
41,familyrelations,issue,particular,yes
41,violence,issue,particular,yes
41,work,issue,particular,yes
41,inequality,issue,general,yes
42,women,group,genderandsexuality,yes
42,homelesspeople,group,socioeconomicstatus,no
42,shelter,issue,particular,yes
42,work,issue,particular,yes
42,governmentassistance,issue,particular,no
42,cyclesofdisadvantage,issue,general,no
43,women,group,genderandsexuality,yes
43,violence,issue,particular,yes
43,work,issue,particular,yes
43,crime_criminaljustice,issue,particular,yes
43,inequality,issue,general,yes
44,women,group,genderandsexuality,yes
44,peopleonwelfare,group,socioeconomicstatus,no
44,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
44,work,issue,particular,yes
44,negativeemotions,issue,particular,no
45,racialminorities,group,culturalminorities,yes
45,religiousminorities,group,culturalminorities,no
45,lgbtiq,group,genderandsexuality,no
45,women,group,genderandsexuality,yes
45,humanrights,issue,particular,no
45,prejudiceanddiscrimination_general,issue,general,yes
46,women,group,genderandsexuality,yes
46,prejudiceanddiscrimination_general,issue,general,yes
47,women,group,genderandsexuality,yes
47,familyrelations,issue,particular,yes
47,violence,issue,particular,yes
48,racialminorities,group,culturalminorities,yes
48,religiousminorities,group,culturalminorities,no
48,women,group,genderandsexuality,yes
48,violence,issue,particular,yes
48,prejudiceanddiscrimination_general,issue,general,yes
49,migrantsandrefugees,group,culturalminorities,no
49,women,group,genderandsexuality,yes
49,workingclass,group,socioeconomicstatus,no
49,work,issue,particular,yes
49,crime_criminaljustice,issue,particular,yes
50,women,group,genderandsexuality,yes
50,children,group,age,yes
