id,key,group_or_issue,groups_or_issues
1,firstnations,group,culturalminorities
1,migrantsandrefugees,group,culturalminorities
1,women,group,genderandsexuality
1,familyrelations,issue,particular
1,violence,issue,particular
2,firstnations,group,culturalminorities
2,migrantsandrefugees,group,culturalminorities
2,women,group,genderandsexuality
2,children,group,age
2,survivorsofdomesticviolence,group,othres
2,familyrelations,issue,particular
2,violence,issue,particular
2,familyplanning,issue,particular
2,crime_criminaljustice,issue,particular
3,firstnations,group,culturalminorities
3,women,group,genderandsexuality
3,children,group,age
3,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
3,shelter,issue,particular
3,familyrelations,issue,particular
3,violence,issue,particular
4,firstnations,group,culturalminorities
4,women,group,genderandsexuality
4,peoplelivinginpoverty,group,socioeconomicstatus
4,crime_criminaljustice,issue,particular
4,inequality,issue,general
5,firstnations,group,culturalminorities
5,women,group,genderandsexuality
5,violence,issue,particular
5,prejudiceanddiscrimination_general,issue,general
6,firstnations,group,culturalminorities
6,racialminorities,group,culturalminorities
6,women,group,genderandsexuality
6,education,issue,particular
6,crime_criminaljustice,issue,particular
6,addiction,issue,particular
6,poverty,issue,general
7,firstnations,group,culturalminorities
7,religiousminorities,group,culturalminorities
7,women,group,genderandsexuality
7,violence,issue,particular
7,crime_criminaljustice,issue,particular
7,prejudiceanddiscrimination_general,issue,general
8,firstnations,group,culturalminorities
8,migrantsandrefugees,group,culturalminorities
8,women,group,genderandsexuality
8,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
8,work,issue,particular
9,firstnations,group,culturalminorities
9,women,group,genderandsexuality
9,shelter,issue,particular
9,education,issue,particular
9,violence,issue,particular
9,crime_criminaljustice,issue,particular
10,firstnations,group,culturalminorities
10,women,group,genderandsexuality
10,children,group,age
10,generaldisadvantage,group,othres
10,shelter,issue,particular
10,healthcare_health,issue,particular
10,familyrelations,issue,particular
10,violence,issue,particular
10,prejudiceanddiscrimination_general,issue,general
11,firstnations,group,culturalminorities
11,women,group,genderandsexuality
11,olderpeople,group,age
11,peoplelivinginpoverty,group,socioeconomicstatus
11,healthcare_health,issue,particular
11,work,issue,particular
11,finance,issue,particular
11,humanrights,issue,particular
12,firstnations,group,culturalminorities
12,lgbtiq,group,genderandsexuality
12,women,group,genderandsexuality
12,violence,issue,particular
12,familyplanning,issue,particular
12,harmsandburdens,issue,general
13,firstnations,group,culturalminorities
13,racialminorities,group,culturalminorities
13,women,group,genderandsexuality
13,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
13,violence,issue,particular
13,voice,issue,particular
13,work,issue,particular
13,prejudiceanddiscrimination_general,issue,general
13,inclusion_exclusion_notfurtherdefined,issue,general
14,firstnations,group,culturalminorities
14,lgbtiq,group,genderandsexuality
14,women,group,genderandsexuality
14,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
14,education,issue,particular
14,voice,issue,particular
14,work,issue,particular
14,recognition,issue,particular
