id,key,group_or_issue,groups_or_issues
1,firstnations,group,culturalminorities
1,violence,issue,particular
1,women,group,genderandsexuality
1,familyrelations,issue,particular
2,firstnations,group,culturalminorities
2,violence,issue,particular
2,women,group,genderandsexuality
2,crime_criminaljustice,issue,particular
2,children,group,age
2,familyrelations,issue,particular
3,firstnations,group,culturalminorities
3,violence,issue,particular
3,women,group,genderandsexuality
3,children,group,age
3,familyrelations,issue,particular
3,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
3,shelter,issue,particular
4,firstnations,group,culturalminorities
4,women,group,genderandsexuality
4,crime_criminaljustice,issue,particular
4,inequality,issue,general
5,firstnations,group,culturalminorities
5,violence,issue,particular
5,women,group,genderandsexuality
5,prejudiceanddiscrimination_general,issue,general
6,firstnations,group,culturalminorities
6,women,group,genderandsexuality
6,crime_criminaljustice,issue,particular
6,racialminorities,group,culturalminorities
6,education,issue,particular
7,firstnations,group,culturalminorities
7,violence,issue,particular
7,women,group,genderandsexuality
7,crime_criminaljustice,issue,particular
7,prejudiceanddiscrimination_general,issue,general
8,firstnations,group,culturalminorities
8,women,group,genderandsexuality
8,work,issue,particular
8,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
9,firstnations,group,culturalminorities
9,violence,issue,particular
9,women,group,genderandsexuality
9,crime_criminaljustice,issue,particular
9,shelter,issue,particular
9,education,issue,particular
10,firstnations,group,culturalminorities
10,violence,issue,particular
10,women,group,genderandsexuality
10,prejudiceanddiscrimination_general,issue,general
10,healthcare_health,issue,particular
10,children,group,age
10,familyrelations,issue,particular
10,shelter,issue,particular
11,firstnations,group,culturalminorities
11,women,group,genderandsexuality
11,work,issue,particular
11,healthcare_health,issue,particular
12,firstnations,group,culturalminorities
12,violence,issue,particular
12,women,group,genderandsexuality
13,firstnations,group,culturalminorities
13,violence,issue,particular
13,women,group,genderandsexuality
13,work,issue,particular
13,prejudiceanddiscrimination_general,issue,general
13,racialminorities,group,culturalminorities
13,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
13,voice,issue,particular
14,firstnations,group,culturalminorities
14,women,group,genderandsexuality
14,work,issue,particular
14,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
14,inequality,issue,general
14,voice,issue,particular
14,education,issue,particular
15,firstnations,group,culturalminorities
15,violence,issue,particular
15,women,group,genderandsexuality
15,racialminorities,group,culturalminorities
15,inequality,issue,general
16,firstnations,group,culturalminorities
16,violence,issue,particular
16,women,group,genderandsexuality
16,children,group,age
16,education,issue,particular
17,firstnations,group,culturalminorities
17,violence,issue,particular
17,women,group,genderandsexuality
17,racialminorities,group,culturalminorities
18,firstnations,group,culturalminorities
18,women,group,genderandsexuality
18,crime_criminaljustice,issue,particular
18,children,group,age
19,firstnations,group,culturalminorities
19,women,group,genderandsexuality
19,work,issue,particular
19,healthcare_health,issue,particular
19,children,group,age
19,education,issue,particular
20,firstnations,group,culturalminorities
20,women,group,genderandsexuality
20,prejudiceanddiscrimination_general,issue,general
20,healthcare_health,issue,particular
20,racialminorities,group,culturalminorities
20,voice,issue,particular
21,firstnations,group,culturalminorities
21,women,group,genderandsexuality
21,healthcare_health,issue,particular
21,shelter,issue,particular
21,education,issue,particular
22,violence,issue,particular
22,women,group,genderandsexuality
23,violence,issue,particular
23,women,group,genderandsexuality
23,crime_criminaljustice,issue,particular
23,prejudiceanddiscrimination_general,issue,general
24,women,group,genderandsexuality
24,work,issue,particular
24,familyrelations,issue,particular
24,shelter,issue,particular
25,women,group,genderandsexuality
25,work,issue,particular
25,inequality,issue,general
25,youngpeople,group,age
25,voice,issue,particular
25,education,issue,particular
26,women,group,genderandsexuality
26,work,issue,particular
26,youngpeople,group,age
26,voice,issue,particular
27,violence,issue,particular
27,women,group,genderandsexuality
28,violence,issue,particular
28,women,group,genderandsexuality
28,children,group,age
29,violence,issue,particular
29,women,group,genderandsexuality
29,children,group,age
29,familyrelations,issue,particular
30,violence,issue,particular
30,women,group,genderandsexuality
30,prejudiceanddiscrimination_general,issue,general
30,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
31,violence,issue,particular
31,women,group,genderandsexuality
31,children,group,age
31,familyrelations,issue,particular
32,violence,issue,particular
32,women,group,genderandsexuality
33,women,group,genderandsexuality
33,work,issue,particular
33,healthcare_health,issue,particular
33,unemployedorprecariouslyemployed,group,socioeconomicstatus
33,youngpeople,group,age
33,shelter,issue,particular
34,women,group,genderandsexuality
34,work,issue,particular
34,racialminorities,group,culturalminorities
35,women,group,genderandsexuality
35,prejudiceanddiscrimination_general,issue,general
35,inequality,issue,general
36,women,group,genderandsexuality
36,crime_criminaljustice,issue,particular
37,violence,issue,particular
37,women,group,genderandsexuality
37,healthcare_health,issue,particular
37,children,group,age
37,familyrelations,issue,particular
38,violence,issue,particular
38,women,group,genderandsexuality
38,healthcare_health,issue,particular
39,violence,issue,particular
39,women,group,genderandsexuality
39,prejudiceanddiscrimination_general,issue,general
39,familyrelations,issue,particular
40,women,group,genderandsexuality
40,work,issue,particular
40,prejudiceanddiscrimination_general,issue,general
40,inequality,issue,general
41,violence,issue,particular
41,women,group,genderandsexuality
41,work,issue,particular
41,familyrelations,issue,particular
41,inequality,issue,general
42,women,group,genderandsexuality
42,work,issue,particular
42,shelter,issue,particular
43,violence,issue,particular
43,women,group,genderandsexuality
43,work,issue,particular
43,crime_criminaljustice,issue,particular
43,inequality,issue,general
44,women,group,genderandsexuality
44,work,issue,particular
44,unemployedorprecariouslyemployed,group,socioeconomicstatus
45,women,group,genderandsexuality
45,prejudiceanddiscrimination_general,issue,general
45,racialminorities,group,culturalminorities
46,women,group,genderandsexuality
46,prejudiceanddiscrimination_general,issue,general
47,violence,issue,particular
47,women,group,genderandsexuality
47,familyrelations,issue,particular
48,violence,issue,particular
48,women,group,genderandsexuality
48,prejudiceanddiscrimination_general,issue,general
48,racialminorities,group,culturalminorities
49,women,group,genderandsexuality
49,work,issue,particular
49,crime_criminaljustice,issue,particular
50,violence,issue,particular
50,women,group,genderandsexuality
50,children,group,age
50,familyrelations,issue,particular
51,women,group,genderandsexuality
51,work,issue,particular
51,youngpeople,group,age
51,education,issue,particular
52,women,group,genderandsexuality
52,work,issue,particular
52,familyrelations,issue,particular
52,unemployedorprecariouslyemployed,group,socioeconomicstatus
53,violence,issue,particular
53,women,group,genderandsexuality
53,children,group,age
54,violence,issue,particular
54,women,group,genderandsexuality
54,inequality,issue,general
55,women,group,genderandsexuality
55,healthcare_health,issue,particular
55,racialminorities,group,culturalminorities
56,women,group,genderandsexuality
56,prejudiceanddiscrimination_general,issue,general
56,shelter,issue,particular
57,women,group,genderandsexuality
57,work,issue,particular
57,prejudiceanddiscrimination_general,issue,general
57,familyrelations,issue,particular
58,violence,issue,particular
58,women,group,genderandsexuality
58,familyrelations,issue,particular
58,inequality,issue,general
59,women,group,genderandsexuality
59,prejudiceanddiscrimination_general,issue,general
59,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
60,women,group,genderandsexuality
60,work,issue,particular
60,inequality,issue,general
60,youngpeople,group,age
61,women,group,genderandsexuality
61,work,issue,particular
61,prejudiceanddiscrimination_general,issue,general
61,children,group,age
61,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
61,inequality,issue,general
61,voice,issue,particular
62,violence,issue,particular
62,women,group,genderandsexuality
62,crime_criminaljustice,issue,particular
62,youngpeople,group,age
63,women,group,genderandsexuality
63,prejudiceanddiscrimination_general,issue,general
63,voice,issue,particular
64,violence,issue,particular
64,women,group,genderandsexuality
65,women,group,genderandsexuality
65,work,issue,particular
65,inequality,issue,general
66,women,group,genderandsexuality
66,children,group,age
67,violence,issue,particular
67,women,group,genderandsexuality
68,violence,issue,particular
68,women,group,genderandsexuality
68,familyrelations,issue,particular
69,violence,issue,particular
69,women,group,genderandsexuality
69,prejudiceanddiscrimination_general,issue,general
69,children,group,age
70,women,group,genderandsexuality
70,work,issue,particular
70,inequality,issue,general
71,women,group,genderandsexuality
71,shelter,issue,particular
72,women,group,genderandsexuality
72,prejudiceanddiscrimination_general,issue,general
72,racialminorities,group,culturalminorities
73,women,group,genderandsexuality
73,work,issue,particular
74,women,group,genderandsexuality
75,violence,issue,particular
75,women,group,genderandsexuality
76,women,group,genderandsexuality
76,work,issue,particular
76,familyrelations,issue,particular
77,violence,issue,particular
77,women,group,genderandsexuality
77,prejudiceanddiscrimination_general,issue,general
77,racialminorities,group,culturalminorities
78,violence,issue,particular
78,women,group,genderandsexuality
79,women,group,genderandsexuality
80,women,group,genderandsexuality
80,inequality,issue,general
80,voice,issue,particular
81,women,group,genderandsexuality
81,work,issue,particular
81,inequality,issue,general
82,women,group,genderandsexuality
82,unemployedorprecariouslyemployed,group,socioeconomicstatus
83,women,group,genderandsexuality
83,inequality,issue,general
83,youngpeople,group,age
84,women,group,genderandsexuality
84,prejudiceanddiscrimination_general,issue,general
84,voice,issue,particular
85,firstnations,group,culturalminorities
85,violence,issue,particular
85,crime_criminaljustice,issue,particular
85,children,group,age
85,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
85,youngpeople,group,age
86,firstnations,group,culturalminorities
87,firstnations,group,culturalminorities
88,firstnations,group,culturalminorities
88,healthcare_health,issue,particular
89,firstnations,group,culturalminorities
89,crime_criminaljustice,issue,particular
89,voice,issue,particular
90,firstnations,group,culturalminorities
90,violence,issue,particular
91,firstnations,group,culturalminorities
91,violence,issue,particular
91,crime_criminaljustice,issue,particular
91,children,group,age
91,familyrelations,issue,particular
92,firstnations,group,culturalminorities
93,firstnations,group,culturalminorities
93,inequality,issue,general
94,firstnations,group,culturalminorities
95,firstnations,group,culturalminorities
96,firstnations,group,culturalminorities
96,crime_criminaljustice,issue,particular
97,firstnations,group,culturalminorities
97,violence,issue,particular
97,crime_criminaljustice,issue,particular
97,healthcare_health,issue,particular
97,children,group,age
97,education,issue,particular
98,firstnations,group,culturalminorities
99,firstnations,group,culturalminorities
99,healthcare_health,issue,particular
99,youngpeople,group,age
100,firstnations,group,culturalminorities
100,violence,issue,particular
100,crime_criminaljustice,issue,particular
100,racialminorities,group,culturalminorities
101,firstnations,group,culturalminorities
101,prejudiceanddiscrimination_general,issue,general
101,racialminorities,group,culturalminorities
102,firstnations,group,culturalminorities
102,prejudiceanddiscrimination_general,issue,general
102,racialminorities,group,culturalminorities
102,voice,issue,particular
103,firstnations,group,culturalminorities
103,violence,issue,particular
104,firstnations,group,culturalminorities
104,crime_criminaljustice,issue,particular
105,firstnations,group,culturalminorities
105,violence,issue,particular
105,voice,issue,particular
106,firstnations,group,culturalminorities
106,voice,issue,particular
107,firstnations,group,culturalminorities
107,voice,issue,particular
108,firstnations,group,culturalminorities
108,violence,issue,particular
108,familyrelations,issue,particular
108,youngpeople,group,age
108,shelter,issue,particular
109,firstnations,group,culturalminorities
109,prejudiceanddiscrimination_general,issue,general
110,firstnations,group,culturalminorities
110,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
111,firstnations,group,culturalminorities
111,work,issue,particular
111,unemployedorprecariouslyemployed,group,socioeconomicstatus
111,shelter,issue,particular
112,firstnations,group,culturalminorities
112,violence,issue,particular
112,crime_criminaljustice,issue,particular
112,healthcare_health,issue,particular
113,firstnations,group,culturalminorities
113,crime_criminaljustice,issue,particular
113,education,issue,particular
114,firstnations,group,culturalminorities
114,inequality,issue,general
115,firstnations,group,culturalminorities
115,prejudiceanddiscrimination_general,issue,general
115,racialminorities,group,culturalminorities
116,firstnations,group,culturalminorities
116,crime_criminaljustice,issue,particular
116,prejudiceanddiscrimination_general,issue,general
116,racialminorities,group,culturalminorities
116,voice,issue,particular
117,firstnations,group,culturalminorities
117,crime_criminaljustice,issue,particular
117,healthcare_health,issue,particular
117,youngpeople,group,age
118,firstnations,group,culturalminorities
118,voice,issue,particular
119,firstnations,group,culturalminorities
119,violence,issue,particular
119,children,group,age
119,familyrelations,issue,particular
120,firstnations,group,culturalminorities
120,work,issue,particular
120,youngpeople,group,age
120,education,issue,particular
121,firstnations,group,culturalminorities
121,voice,issue,particular
122,firstnations,group,culturalminorities
122,violence,issue,particular
122,crime_criminaljustice,issue,particular
122,children,group,age
122,familyrelations,issue,particular
122,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
122,shelter,issue,particular
123,firstnations,group,culturalminorities
123,crime_criminaljustice,issue,particular
123,racialminorities,group,culturalminorities
123,inequality,issue,general
124,firstnations,group,culturalminorities
124,violence,issue,particular
124,crime_criminaljustice,issue,particular
124,healthcare_health,issue,particular
124,familyrelations,issue,particular
125,firstnations,group,culturalminorities
125,inequality,issue,general
126,firstnations,group,culturalminorities
126,violence,issue,particular
126,crime_criminaljustice,issue,particular
126,unemployedorprecariouslyemployed,group,socioeconomicstatus
127,firstnations,group,culturalminorities
127,violence,issue,particular
127,crime_criminaljustice,issue,particular
127,prejudiceanddiscrimination_general,issue,general
127,familyrelations,issue,particular
128,firstnations,group,culturalminorities
128,crime_criminaljustice,issue,particular
129,firstnations,group,culturalminorities
129,work,issue,particular
129,inequality,issue,general
129,youngpeople,group,age
130,firstnations,group,culturalminorities
130,healthcare_health,issue,particular
131,firstnations,group,culturalminorities
131,work,issue,particular
131,crime_criminaljustice,issue,particular
131,healthcare_health,issue,particular
131,children,group,age
131,education,issue,particular
